2017-10-27 00:49:18.812584,20.59375,0.1806640625
2017-10-27 00:49:20.027588,20.78125,0.18522135416666666
2017-10-27 00:49:21.242580,20.9375,0.18033854166666666
2017-10-27 00:49:22.457501,20.625,0.18229166666666666
2017-10-27 00:49:23.672637,20.90625,0.182861328125
2017-10-27 00:49:24.887648,20.84375,0.18408203125
2017-10-27 00:49:26.102623,20.8125,0.18473307291666666
2017-10-27 00:49:27.317836,20.8125,0.182861328125
2017-10-27 00:49:28.532691,20.65625,0.18416341145833334
2017-10-27 00:49:29.747613,20.84375,0.18318684895833334
2017-10-27 00:49:30.962724,20.84375,0.18562825520833334
2017-10-27 00:49:32.177695,20.71875,0.182373046875
2017-10-27 00:49:33.393233,20.75,0.18277994791666666
2017-10-27 00:49:34.607724,20.6875,0.181640625
2017-10-27 00:49:35.822694,20.78125,0.1875
2017-10-27 00:49:37.037803,20.8125,0.182861328125
2017-10-27 00:49:38.252612,20.78125,0.18196614583333334
2017-10-27 00:49:39.467747,20.65625,0.18302408854166666
2017-10-27 00:49:40.682789,20.75,0.18025716145833334
2017-10-27 00:49:41.897889,20.84375,0.18400065104166666
2017-10-27 00:49:43.112875,20.71875,0.182373046875
2017-10-27 00:49:44.327911,20.84375,0.18367513020833334
2017-10-27 00:49:45.542662,20.9375,0.18115234375
2017-10-27 00:51:04.535763,20.21875,0.0
2017-10-27 00:51:05.749518,20.59375,0.18302408854166666
2017-10-27 00:51:06.964204,20.53125,0.18416341145833334
2017-10-27 00:51:08.179451,20.5,0.184814453125
2017-10-27 00:51:09.394089,20.5,0.18538411458333334
2017-10-27 00:51:10.608897,20.6875,0.18326822916666666
2017-10-27 00:51:11.824073,20.53125,0.18741861979166666
2017-10-27 00:51:13.039447,20.71875,0.18473307291666666
2017-10-27 00:51:14.254404,20.90625,0.18465169270833334
2017-10-27 00:51:15.469465,20.65625,0.18277994791666666
2017-10-27 00:51:16.684154,20.8125,0.18269856770833334
2017-10-27 00:51:17.900882,20.96875,0.18269856770833334
2017-10-27 00:51:19.114176,20.90625,0.18408203125
2017-10-27 00:51:20.329524,21.15625,0.18098958333333334
2017-10-27 00:51:21.544188,20.9375,0.18408203125
2017-10-27 00:51:22.760480,20.84375,0.182373046875
2017-10-27 00:51:23.975204,21.3125,0.18343098958333334
2017-10-27 00:51:25.189470,20.9375,0.185791015625
2017-10-27 00:51:26.404147,21.03125,0.18033854166666666
2017-10-27 00:51:27.619484,20.9375,0.181640625
2017-10-27 00:51:28.834099,20.78125,0.18302408854166666
2017-10-27 00:51:30.049427,21.0625,0.18660481770833334
2017-10-27 00:51:31.264681,20.9375,0.18212890625
2017-10-27 00:51:32.479536,21.03125,0.18310546875
2017-10-27 00:51:33.694476,20.71875,0.18587239583333334
2017-10-27 00:51:34.909341,21.0625,0.18595377604166666
2017-10-27 00:51:36.124113,20.75,0.18693033854166666
2017-10-27 00:51:37.339525,20.9375,0.183349609375
2017-10-27 00:51:38.554515,20.84375,0.18310546875
2017-10-27 00:51:39.769511,20.71875,0.18595377604166666
2017-10-27 00:51:40.984321,21.0625,0.18277994791666666
2017-10-27 00:51:42.199604,20.625,0.182373046875
2017-10-27 00:51:43.414562,20.75,0.18302408854166666
2017-10-27 00:51:44.629489,21.09375,0.18440755208333334
2017-10-27 00:51:45.844014,20.96875,0.185791015625
2017-10-27 00:51:47.059426,21.09375,0.184326171875
2017-10-27 00:51:48.274143,21.0625,0.18359375
2017-10-27 00:51:49.489577,21.0625,0.18603515625
2017-10-27 00:51:50.704168,21.0625,0.18448893229166666
2017-10-27 00:51:51.919547,21.09375,0.182373046875
2017-10-27 00:51:53.134511,21.25,0.18538411458333334
2017-10-27 00:51:54.349517,21.0,0.1845703125
2017-10-27 00:51:55.564088,21.0,0.18400065104166666
2017-10-27 00:51:56.780013,20.96875,0.181640625
2017-10-27 00:51:57.994188,21.09375,0.182373046875
2017-10-27 00:51:59.209473,20.90625,0.186279296875
2017-10-27 00:52:00.424550,20.96875,0.18294270833333334
2017-10-27 00:52:01.639542,21.0625,0.184814453125
2017-10-27 00:52:02.854125,20.84375,0.18131510416666666
2017-10-27 00:52:04.069540,21.09375,0.18180338541666666
2017-10-27 00:52:05.284552,21.03125,0.18155924479166666
2017-10-27 00:52:06.499587,21.15625,0.185546875
2017-10-27 00:52:07.714144,21.03125,0.18733723958333334
2017-10-27 00:52:08.997178,21.09375,0.18351236979166666
2017-10-27 00:52:10.212117,21.0625,0.18815104166666666
2017-10-27 00:52:11.427013,21.09375,0.18245442708333334
2017-10-27 00:52:12.642125,20.9375,0.18416341145833334
2017-10-27 00:52:13.857131,21.15625,0.18155924479166666
2017-10-27 00:52:15.072097,20.90625,0.18229166666666666
2017-10-27 00:52:16.287264,20.84375,0.18603515625
2017-10-27 00:52:17.502089,21.09375,0.18416341145833334
2017-10-27 00:52:18.716963,20.71875,0.18408203125
2017-10-27 00:52:19.932101,20.78125,0.18522135416666666
2017-10-27 00:52:21.147030,20.6875,0.185791015625
2017-10-27 00:52:22.362139,21.0625,0.18318684895833334
2017-10-27 00:52:23.576925,20.71875,0.18367513020833334
2017-10-27 00:52:24.792212,21.0,0.185302734375
2017-10-27 00:52:26.007227,21.09375,0.18473307291666666
2017-10-27 00:52:27.222036,21.09375,0.18570963541666666
2017-10-27 00:52:28.437116,20.96875,0.18391927083333334
2017-10-27 00:52:29.652172,21.1875,0.18513997395833334
2017-10-27 00:52:30.867113,21.375,0.185302734375
2017-10-27 00:52:32.082166,21.1875,0.18359375
2017-10-27 00:52:33.297139,21.09375,0.18326822916666666
2017-10-27 00:52:34.512149,21.125,0.18302408854166666
2017-10-27 00:52:35.726986,21.0625,0.18570963541666666
2017-10-27 00:52:36.941948,20.9375,0.18489583333333334
2017-10-27 00:52:38.157099,20.78125,0.18595377604166666
2017-10-27 00:52:39.372092,21.0,0.1845703125
2017-10-27 00:52:40.587128,20.9375,0.183349609375
2017-10-27 00:52:41.802155,21.0625,0.18929036458333334
2017-10-27 00:52:43.017218,20.96875,0.18424479166666666
2017-10-27 00:52:44.233279,21.15625,0.18489583333333334
2017-10-27 00:52:45.447146,21.0,0.18513997395833334
2017-10-27 00:52:46.662178,20.78125,0.18562825520833334
2017-10-27 00:52:47.876985,20.8125,0.18391927083333334
2017-10-27 00:52:49.092309,21.09375,0.18570963541666666
2017-10-27 00:52:50.307167,21.03125,0.18758138020833334
2017-10-27 00:52:51.522286,21.03125,0.18473307291666666
2017-10-27 00:52:52.737214,21.0,0.18391927083333334
2017-10-27 00:52:53.952210,21.1875,0.18245442708333334
2017-10-27 00:52:55.167180,21.0,0.184814453125
2017-10-27 00:52:56.382073,20.84375,0.18310546875
2017-10-27 00:52:57.596985,21.125,0.18587239583333334
2017-10-27 00:52:58.812147,20.9375,0.18497721354166666
2017-10-27 00:53:00.026969,20.84375,0.185546875
2017-10-27 00:53:01.242195,20.96875,0.18603515625
2017-10-27 00:53:02.457115,21.0625,0.18367513020833334
2017-10-27 00:53:03.672155,21.125,0.181396484375
2017-10-27 00:53:22.483442,20.53125,0.0
2017-10-27 00:53:23.697292,20.65625,0.18709309895833334
2017-10-27 00:53:24.912142,20.90625,0.18505859375
2017-10-27 00:53:26.127097,20.90625,0.1845703125
2017-10-27 00:53:27.342158,21.0625,0.186279296875
2017-10-27 00:53:28.557322,20.78125,0.1826171875
2017-10-27 00:53:29.771375,20.875,0.18693033854166666
2017-10-27 00:53:30.987175,20.96875,0.18424479166666666
2017-10-27 00:53:32.202154,20.96875,0.18277994791666666
2017-10-27 00:53:33.417198,21.03125,0.18489583333333334
2017-10-27 00:53:34.632170,20.84375,0.18277994791666666
2017-10-27 00:53:35.847246,21.0,0.18367513020833334
2017-10-27 00:53:37.062052,20.9375,0.18269856770833334
2017-10-27 00:53:38.277087,21.03125,0.18269856770833334
2017-10-27 00:53:39.492136,21.125,0.185546875
2017-10-27 00:53:40.707167,20.875,0.18448893229166666
2017-10-27 00:53:41.922294,21.0,0.18375651041666666
2017-10-27 00:53:43.137178,20.84375,0.18416341145833334
2017-10-27 00:53:44.352194,20.96875,0.18513997395833334
2017-10-27 00:53:45.567117,21.28125,0.185791015625
2017-10-27 00:53:46.782282,20.96875,0.18733723958333334
2017-10-27 00:53:47.997181,21.25,0.18343098958333334
2017-10-27 00:53:49.211536,21.09375,0.18440755208333334
2017-10-27 00:53:50.427262,21.25,0.18123372395833334
2017-10-27 00:53:51.642143,21.09375,0.183349609375
2017-10-27 00:53:52.857161,21.25,0.181884765625
2017-10-27 00:53:54.072277,21.0625,0.18123372395833334
2017-10-27 00:53:55.287114,21.3125,0.184326171875
2017-10-27 00:53:56.502216,20.96875,0.185302734375
2017-10-27 00:53:57.717175,21.125,0.18416341145833334
2017-10-27 00:53:58.932183,21.25,0.186767578125
2017-10-27 00:54:00.147168,21.15625,0.18326822916666666
2017-10-27 00:54:01.362150,21.0625,0.18619791666666666
2017-10-27 00:54:02.577140,21.0625,0.181640625
2017-10-27 00:54:03.792155,21.09375,0.185302734375
2017-10-27 00:54:05.007192,21.125,0.18147786458333334
2017-10-27 00:54:06.222213,21.0,0.18424479166666666
2017-10-27 00:54:07.437169,20.84375,0.18538411458333334
2017-10-27 00:54:08.652153,21.03125,0.18302408854166666
2017-10-27 00:54:09.867304,20.96875,0.186279296875
2017-10-27 00:54:11.082190,21.0,0.18400065104166666
2017-10-27 00:54:12.297131,21.09375,0.18839518229166666
2017-10-27 00:54:13.512220,21.0,0.18269856770833334
2017-10-27 00:54:14.727141,20.875,0.18505859375
2017-10-27 00:54:15.942096,21.125,0.18416341145833334
2017-10-27 00:54:17.157322,21.09375,0.18359375
2017-10-27 00:54:18.372256,20.96875,0.18416341145833334
2017-10-27 00:54:19.587025,20.9375,0.18359375
2017-10-27 00:54:20.802293,21.0,0.18107096354166666
2017-10-27 00:54:22.017389,21.03125,0.18440755208333334
2017-10-27 00:54:23.232172,21.03125,0.18269856770833334
2017-10-27 00:54:24.447239,21.03125,0.18416341145833334
2017-10-27 00:54:25.662153,21.09375,0.18782552083333334
2017-10-27 00:54:26.877085,20.84375,0.1845703125
2017-10-27 00:54:28.092140,21.25,0.18050130208333334
2017-10-27 00:54:29.307252,21.125,0.18367513020833334
2017-10-27 00:54:30.522172,20.75,0.18172200520833334
2017-10-27 00:54:31.737331,21.09375,0.18326822916666666
2017-10-27 00:54:32.952276,21.0625,0.187744140625
2017-10-27 00:54:34.167227,21.0,0.18326822916666666
2017-10-27 00:54:35.382379,21.09375,0.183349609375
2017-10-27 00:54:36.597302,21.28125,0.182861328125
2017-10-27 00:54:37.812252,21.1875,0.18953450520833334
2017-10-27 00:54:39.027200,21.09375,0.18001302083333334
2017-10-27 00:54:40.242245,21.03125,0.18098958333333334
2017-10-27 00:54:41.457276,21.3125,0.18619791666666666
2017-10-27 00:54:42.672195,21.1875,0.18400065104166666
2017-10-27 00:54:43.887517,21.03125,0.181396484375
2017-10-27 00:54:45.102658,21.0,0.18351236979166666
2017-10-27 00:54:46.317326,21.15625,0.18684895833333334
2017-10-27 00:54:47.532336,21.34375,0.18416341145833334
2017-10-27 00:54:48.747307,21.0,0.18668619791666666
2017-10-27 00:54:49.962265,21.375,0.18644205729166666
2017-10-27 00:54:51.177061,21.125,0.18375651041666666
2017-10-27 00:54:52.392194,20.9375,0.18253580729166666
2017-10-27 00:54:53.607481,21.0625,0.1806640625
2017-10-27 00:54:54.822249,20.75,0.18465169270833334
2017-10-27 00:54:56.038959,21.09375,0.1845703125
2017-10-27 00:54:57.252301,20.9375,0.18408203125
2017-10-27 00:54:58.467182,20.9375,0.18611653645833334
2017-10-27 00:54:59.682200,21.0,0.18351236979166666
2017-10-27 00:55:00.897241,20.875,0.18375651041666666
2017-10-27 00:55:02.112255,21.1875,0.18204752604166666
2017-10-27 00:55:03.327025,21.25,0.18603515625
2017-10-27 00:55:04.542149,20.875,0.182861328125
2017-10-27 00:55:05.757228,21.25,0.18513997395833334
2017-10-27 00:55:06.972507,21.1875,0.184326171875
2017-10-27 00:55:08.188746,20.8125,0.184814453125
2017-10-27 00:55:09.402333,20.9375,0.184814453125
2017-10-27 00:55:10.617441,21.03125,0.18367513020833334
2017-10-27 00:55:11.832444,21.0,0.18155924479166666
2017-10-27 00:55:13.047228,21.1875,0.18326822916666666
2017-10-27 00:55:14.262170,21.15625,0.18701171875
2017-10-27 00:55:15.477144,20.9375,0.184814453125
2017-10-27 00:55:16.692156,21.25,0.18147786458333334
2017-10-27 00:55:17.907304,21.25,0.181640625
2017-10-27 00:55:19.122184,20.9375,0.18180338541666666
2017-10-27 00:55:20.337573,21.09375,0.18359375
2017-10-27 00:55:21.552201,21.0625,0.184814453125
2017-10-27 00:55:22.767251,21.25,0.18424479166666666
2017-10-27 00:55:23.982172,21.0625,0.183349609375
2017-10-27 00:55:25.197259,21.09375,0.18546549479166666
2017-10-27 00:55:26.412120,21.0625,0.18505859375
2017-10-27 00:55:27.627044,21.125,0.18326822916666666
2017-10-27 00:55:28.841968,20.9375,0.18440755208333334
2017-10-27 00:55:30.057130,21.0625,0.18408203125
2017-10-27 00:55:31.272113,21.09375,0.18375651041666666
2017-10-27 00:55:32.487153,21.25,0.182373046875
2017-10-27 00:55:33.702338,21.0,0.186279296875
2017-10-27 00:55:34.917418,20.9375,0.183349609375
2017-10-27 00:55:36.132135,21.15625,0.18196614583333334
2017-10-27 00:55:37.347161,21.09375,0.18497721354166666
2017-10-27 00:55:38.562127,21.03125,0.182373046875
2017-10-27 00:55:39.776843,21.03125,0.18326822916666666
2017-10-27 00:55:40.992105,21.125,0.18489583333333334
2017-10-27 00:55:42.207168,20.9375,0.18831380208333334
2017-10-27 00:55:43.422260,21.3125,0.184814453125
2017-10-27 00:55:44.637502,21.90625,0.18505859375
2017-10-27 00:55:45.852180,21.34375,0.18318684895833334
2017-10-27 00:55:47.067170,21.0,0.18196614583333334
2017-10-27 00:55:48.282130,21.125,0.1826171875
2017-10-27 00:55:49.497070,21.0,0.18522135416666666
2017-10-27 00:55:50.715543,21.1875,0.182373046875
2017-10-27 00:55:51.927059,21.15625,0.18326822916666666
2017-10-27 00:55:53.142050,21.0,0.18408203125
2017-10-27 00:55:54.357168,21.09375,0.1865234375
2017-10-27 00:55:55.572079,21.0,0.18025716145833334
2017-10-27 00:55:56.787516,21.03125,0.18277994791666666
2017-10-27 00:55:58.002214,21.28125,0.18497721354166666
2017-10-27 00:55:59.217122,21.3125,0.182861328125
2017-10-27 00:56:00.432055,20.9375,0.18391927083333334
2017-10-27 00:56:01.647013,21.0625,0.18123372395833334
2017-10-27 00:56:02.862049,20.9375,0.18302408854166666
2017-10-27 00:56:04.077029,21.0,0.183349609375
2017-10-27 00:56:05.292075,20.96875,0.18123372395833334
2017-10-27 00:56:06.507047,21.09375,0.18489583333333334
2017-10-27 00:56:07.722109,21.125,0.18245442708333334
2017-10-27 00:56:08.937473,21.0,0.18098958333333334
2017-10-27 00:56:10.152104,20.875,0.1796875
2017-10-27 00:56:11.367019,21.0,0.18538411458333334
2017-10-27 00:56:12.582250,20.96875,0.18107096354166666
2017-10-27 00:56:13.797099,20.96875,0.18424479166666666
2017-10-27 00:56:15.012129,21.09375,0.18375651041666666
2017-10-27 00:56:16.226987,21.09375,0.18400065104166666
2017-10-27 00:56:17.442032,21.03125,0.18465169270833334
2017-10-27 00:56:18.657108,20.96875,0.18538411458333334
2017-10-27 00:56:19.872169,21.1875,0.185302734375
2017-10-27 00:56:21.087035,21.09375,0.18375651041666666
2017-10-27 00:56:22.302183,21.15625,0.186767578125
2017-10-27 00:56:23.517057,21.15625,0.18326822916666666
2017-10-27 00:56:24.732123,21.15625,0.186279296875
2017-10-27 00:56:25.947239,21.125,0.185546875
2017-10-27 00:56:27.162064,21.1875,0.18473307291666666
2017-10-27 00:56:28.376926,21.1875,0.18497721354166666
2017-10-27 00:56:29.591996,21.3125,0.185791015625
