2017-10-26 16:05:48.183904,23.0,"(-0.02294921875, 0.059814453125, 1.020751953125)"
2017-10-26 16:05:49.398864,23.125,"(-0.022216796875, 0.061279296875, 1.0185546875)"
2017-10-26 16:05:50.613768,23.15625,"(-0.02392578125, 0.06005859375, 1.018310546875)"
2017-10-26 16:05:51.828658,22.8125,"(-0.023193359375, 0.0654296875, 1.017333984375)"
2017-10-26 16:05:53.043884,23.0,"(-0.023681640625, 0.06201171875, 1.006591796875)"
2017-10-26 16:05:54.259029,22.875,"(-0.02294921875, 0.06005859375, 1.014404296875)"
2017-10-26 16:05:55.473851,23.375,"(-0.021484375, 0.065673828125, 1.017333984375)"
2017-10-26 16:05:56.688864,22.875,"(-0.0224609375, 0.06201171875, 1.016845703125)"
2017-10-26 16:05:57.903747,23.21875,"(-0.0263671875, 0.060302734375, 1.01904296875)"
2017-10-26 16:05:59.118796,23.03125,"(-0.02294921875, 0.05810546875, 1.015869140625)"
2017-10-26 16:06:00.333792,23.03125,"(-0.024169921875, 0.06005859375, 1.014404296875)"
2017-10-26 16:06:01.548827,23.09375,"(-0.0234375, 0.062255859375, 1.020263671875)"
2017-10-26 16:06:02.763801,23.0625,"(-0.0185546875, 0.060791015625, 1.013427734375)"
2017-10-26 16:06:03.978707,23.125,"(-0.023681640625, 0.064697265625, 1.016357421875)"
2017-10-26 16:06:05.193687,22.875,"(-0.023681640625, 0.059326171875, 1.015625)"
2017-10-26 16:06:06.408798,22.9375,"(-0.022216796875, 0.06201171875, 1.013427734375)"
2017-10-26 16:06:07.623800,23.0,"(-0.023681640625, 0.06298828125, 1.015625)"
2017-10-26 16:06:08.838760,23.28125,"(-0.01953125, 0.0576171875, 1.01220703125)"
2017-10-26 16:06:10.053690,23.03125,"(-0.024169921875, 0.058349609375, 1.0205078125)"
2017-10-26 16:06:11.268911,23.03125,"(-0.017333984375, 0.05615234375, 1.009765625)"
2017-10-26 16:06:12.483655,23.125,"(-0.02001953125, 0.06201171875, 1.016845703125)"
2017-10-26 16:06:13.698754,23.09375,"(-0.0185546875, 0.059326171875, 1.018798828125)"
2017-10-26 16:06:14.914026,22.96875,"(-0.019775390625, 0.0615234375, 1.010986328125)"
2017-10-26 16:06:16.128735,22.84375,"(-0.0224609375, 0.06298828125, 1.019287109375)"
2017-10-26 16:06:17.343679,23.09375,"(-0.022216796875, 0.061279296875, 1.016845703125)"
2017-10-26 16:06:18.558875,23.09375,"(-0.016357421875, 0.064697265625, 1.0126953125)"
2017-10-26 16:06:19.773970,23.15625,"(-0.020751953125, 0.059326171875, 1.0166015625)"
2017-10-26 16:06:20.988780,23.21875,"(-0.024169921875, 0.063232421875, 1.0244140625)"
2017-10-26 16:06:22.203821,23.09375,"(-0.021728515625, 0.060546875, 1.0205078125)"
2017-10-26 16:06:23.418737,23.0625,"(-0.0234375, 0.059814453125, 1.01513671875)"
2017-10-26 16:06:24.633882,23.21875,"(-0.023193359375, 0.05859375, 1.012451171875)"
2017-10-26 16:06:25.848780,23.0,"(-0.02197265625, 0.06103515625, 1.019287109375)"
2017-10-26 16:06:27.063619,23.0625,"(-0.024658203125, 0.064453125, 1.013916015625)"
2017-10-26 16:06:28.278536,22.96875,"(-0.023681640625, 0.05908203125, 1.01513671875)"
2017-10-26 16:06:29.493644,23.0625,"(-0.025390625, 0.062744140625, 1.018310546875)"
2017-10-26 16:06:30.708846,22.96875,"(-0.02294921875, 0.063232421875, 1.01513671875)"
2017-10-26 16:06:31.923506,22.96875,"(-0.021484375, 0.0625, 1.01416015625)"
2017-10-26 16:06:33.138722,23.1875,"(-0.022705078125, 0.059326171875, 1.012939453125)"
2017-10-26 16:06:34.354351,23.09375,"(-0.025390625, 0.056884765625, 1.010986328125)"
2017-10-26 16:06:35.568844,22.9375,"(-0.025634765625, 0.060791015625, 1.01708984375)"
2017-10-26 16:06:36.783655,23.03125,"(-0.021484375, 0.06005859375, 1.019287109375)"
2017-10-26 16:06:37.998666,23.1875,"(-0.018798828125, 0.061279296875, 1.019775390625)"
2017-10-26 16:06:39.213804,23.03125,"(-0.024658203125, 0.060546875, 1.015625)"
2017-10-26 16:06:40.428509,22.84375,"(-0.020751953125, 0.05908203125, 1.0224609375)"
2017-10-26 16:06:41.643485,23.0,"(-0.029541015625, 0.05908203125, 1.00341796875)"
2017-10-26 16:06:42.858612,23.25,"(-0.0244140625, 0.063232421875, 1.01953125)"
2017-10-26 16:06:44.073745,23.0,"(-0.025146484375, 0.05810546875, 1.017822265625)"
2017-10-26 16:06:45.288680,23.0,"(-0.0224609375, 0.060302734375, 1.01513671875)"
2017-10-26 16:06:46.503541,22.8125,"(-0.024169921875, 0.060546875, 1.020263671875)"
2017-10-26 16:06:47.718632,23.0625,"(-0.02001953125, 0.06298828125, 1.01611328125)"
2017-10-26 16:06:48.933655,23.0,"(-0.0234375, 0.06201171875, 1.015869140625)"
2017-10-26 16:06:50.148543,23.0,"(-0.014892578125, 0.063720703125, 1.012939453125)"
2017-10-26 16:06:51.363657,22.96875,"(-0.021484375, 0.061279296875, 1.01611328125)"
2017-10-26 16:06:52.578544,23.09375,"(-0.02099609375, 0.0576171875, 1.0205078125)"
2017-10-26 16:06:53.793582,23.09375,"(-0.016357421875, 0.05908203125, 1.01904296875)"
2017-10-26 16:06:55.008680,23.125,"(-0.021240234375, 0.06005859375, 1.015380859375)"
2017-10-26 16:06:56.223647,23.0,"(-0.01904296875, 0.06103515625, 1.01220703125)"
2017-10-26 16:06:57.438564,22.9375,"(-0.020263671875, 0.061279296875, 1.017578125)"
2017-10-26 16:06:58.653649,22.84375,"(-0.020751953125, 0.06005859375, 1.01611328125)"
2017-10-26 16:06:59.868581,23.09375,"(-0.020263671875, 0.062255859375, 1.015380859375)"
2017-10-26 16:07:01.083440,23.09375,"(-0.02099609375, 0.06201171875, 1.019287109375)"
2017-10-26 16:07:02.298583,23.0625,"(-0.021484375, 0.05859375, 1.024169921875)"
2017-10-26 16:07:03.513574,22.78125,"(-0.021728515625, 0.059814453125, 1.020263671875)"
2017-10-26 16:07:04.728405,23.09375,"(-0.0234375, 0.05908203125, 1.016845703125)"
2017-10-26 16:07:05.943846,23.09375,"(-0.020263671875, 0.0556640625, 1.014404296875)"
2017-10-26 16:07:07.158656,23.1875,"(-0.029541015625, 0.068603515625, 1.018798828125)"
2017-10-26 16:07:08.374760,23.03125,"(-0.02001953125, 0.05859375, 1.01416015625)"
2017-10-26 16:07:09.588516,23.28125,"(-0.02294921875, 0.0576171875, 1.019287109375)"
2017-10-26 16:07:10.803438,23.25,"(-0.01904296875, 0.06298828125, 1.021728515625)"
2017-10-26 16:07:12.018683,22.78125,"(-0.02783203125, 0.0625, 1.017333984375)"
2017-10-26 16:07:13.233641,23.0625,"(-0.02099609375, 0.05810546875, 1.0166015625)"
2017-10-26 16:07:14.448612,23.21875,"(-0.024169921875, 0.059326171875, 1.013671875)"
2017-10-26 16:07:15.663560,23.125,"(-0.02294921875, 0.060546875, 1.016357421875)"
2017-10-26 16:07:16.878497,23.0625,"(-0.022216796875, 0.056396484375, 1.015625)"
2017-10-26 16:07:18.093579,23.40625,"(-0.00048828125, 0.063720703125, 1.044677734375)"
2017-10-26 16:07:19.308428,22.96875,"(-0.021484375, 0.0615234375, 1.0244140625)"
2017-10-26 16:07:20.523360,23.09375,"(-0.021728515625, 0.057861328125, 1.0205078125)"
2017-10-26 16:07:21.738655,23.125,"(-0.018310546875, 0.0615234375, 1.020751953125)"
2017-10-26 16:07:22.953498,23.03125,"(-0.023681640625, 0.057373046875, 1.015380859375)"
2017-10-26 16:07:24.168542,23.25,"(-0.020751953125, 0.060791015625, 1.016357421875)"
2017-10-26 16:07:25.383664,23.03125,"(-0.024658203125, 0.062744140625, 1.019775390625)"
2017-10-26 16:07:26.599068,23.25,"(-0.009521484375, 0.060791015625, 1.00927734375)"
2017-10-26 16:07:27.813866,23.09375,"(-0.021240234375, 0.058349609375, 1.020751953125)"
2017-10-26 16:07:29.028308,23.1875,"(-0.023193359375, 0.060546875, 1.023681640625)"
2017-10-26 16:07:30.243266,23.0625,"(-0.025390625, 0.059326171875, 1.016845703125)"
2017-10-26 16:07:31.458871,23.09375,"(-0.023193359375, 0.06005859375, 1.012939453125)"
2017-10-26 16:07:32.673420,22.84375,"(-0.020263671875, 0.06103515625, 1.01513671875)"
2017-10-26 16:07:33.888478,23.0625,"(-0.022216796875, 0.060302734375, 1.01513671875)"
2017-10-26 16:07:35.103442,23.03125,"(-0.022705078125, 0.05859375, 1.010498046875)"
2017-10-26 16:07:36.318470,23.15625,"(-0.02099609375, 0.058349609375, 1.016357421875)"
2017-10-26 16:07:37.533523,23.1875,"(-0.017822265625, 0.060302734375, 1.02294921875)"
2017-10-26 16:07:38.817472,23.125,"(-0.02294921875, 0.061279296875, 1.019775390625)"
2017-10-26 16:07:40.030860,23.09375,"(-0.017822265625, 0.061767578125, 1.01904296875)"
2017-10-26 16:07:41.245748,23.0625,"(-0.0224609375, 0.054443359375, 1.016845703125)"
2017-10-26 16:07:42.460789,23.3125,"(-0.017333984375, 0.05517578125, 1.018798828125)"
2017-10-26 16:07:43.675973,23.09375,"(-0.027587890625, 0.056396484375, 1.018310546875)"
2017-10-26 16:07:44.890990,23.21875,"(-0.0185546875, 0.047119140625, 1.030517578125)"
2017-10-26 16:07:46.105968,23.0,"(-0.02734375, 0.0576171875, 1.017578125)"
2017-10-26 16:07:47.321365,23.125,"(-0.021728515625, 0.062744140625, 1.009765625)"
2017-10-26 16:07:48.535808,23.125,"(-0.012451171875, 0.060302734375, 1.005859375)"
2017-10-26 16:07:49.750666,22.9375,"(-0.025390625, 0.059814453125, 1.02197265625)"
2017-10-26 16:07:50.965948,23.0,"(-0.02392578125, 0.060546875, 1.016845703125)"
2017-10-26 16:07:52.180087,23.1875,"(-0.020751953125, 0.0576171875, 1.009521484375)"
2017-10-26 16:07:53.463308,23.21875,"(-0.021484375, 0.0625, 1.019775390625)"
2017-10-26 16:07:54.678325,23.21875,"(-0.025146484375, 0.057373046875, 1.011962890625)"
2017-10-26 16:07:55.893339,23.0625,"(-0.021240234375, 0.0595703125, 1.010009765625)"
2017-10-26 16:07:57.111891,22.9375,"(-0.024169921875, 0.064453125, 1.00634765625)"
2017-10-26 16:07:58.390980,23.0,"(-0.025390625, 0.06396484375, 1.01318359375)"
2017-10-26 16:07:59.606521,23.1875,"(-0.019287109375, 0.056884765625, 1.01806640625)"
2017-10-26 16:08:00.820116,22.8125,"(-0.02294921875, 0.056640625, 1.0185546875)"
2017-10-26 16:08:02.035863,23.03125,"(-0.022705078125, 0.0576171875, 1.02490234375)"
2017-10-26 16:08:03.251480,23.03125,"(-0.02197265625, 0.064208984375, 1.016845703125)"
2017-10-26 16:08:04.466324,23.09375,"(-0.023681640625, 0.0615234375, 1.02001953125)"
2017-10-26 16:08:05.680873,23.125,"(-0.019775390625, 0.062255859375, 1.01416015625)"
2017-10-26 16:08:06.898780,23.15625,"(-0.021728515625, 0.057373046875, 1.017822265625)"
2017-10-26 16:08:08.110278,23.09375,"(-0.02001953125, 0.054931640625, 1.0078125)"
2017-10-26 16:08:09.325588,22.84375,"(-0.021728515625, 0.060302734375, 1.016845703125)"
2017-10-26 16:08:10.540133,22.875,"(-0.017578125, 0.0634765625, 1.0205078125)"
2017-10-26 16:08:11.755713,23.03125,"(-0.0224609375, 0.060546875, 1.014892578125)"
2017-10-26 16:08:12.970684,23.03125,"(-0.0234375, 0.06005859375, 1.02001953125)"
2017-10-26 16:08:14.185746,22.84375,"(-0.0224609375, 0.05859375, 1.013916015625)"
2017-10-26 16:08:15.400832,23.1875,"(-0.02783203125, 0.056396484375, 1.0234375)"
2017-10-26 16:08:16.615733,22.96875,"(-0.023193359375, 0.063232421875, 1.015625)"
2017-10-26 16:08:17.830069,22.875,"(-0.00537109375, 0.06103515625, 1.021728515625)"
2017-10-26 16:08:19.045643,23.125,"(-0.01611328125, 0.059814453125, 1.0166015625)"
2017-10-26 16:08:20.260747,22.9375,"(-0.024658203125, 0.059814453125, 1.017822265625)"
2017-10-26 16:08:21.475681,23.0625,"(-0.02734375, 0.05615234375, 1.015869140625)"
2017-10-26 16:08:22.691749,22.875,"(-0.019775390625, 0.05615234375, 1.015869140625)"
2017-10-26 16:08:23.905922,23.25,"(-0.020751953125, 0.061279296875, 1.017578125)"
2017-10-26 16:08:25.120089,23.125,"(-0.01953125, 0.062255859375, 1.022216796875)"
2017-10-26 16:08:26.335745,23.03125,"(-0.0234375, 0.058349609375, 1.02001953125)"
2017-10-26 16:08:27.550075,23.0,"(-0.027587890625, 0.0634765625, 1.01611328125)"
2017-10-26 16:08:28.765702,23.0625,"(-0.02294921875, 0.060546875, 1.01708984375)"
2017-10-26 16:08:29.980106,23.21875,"(-0.021240234375, 0.062255859375, 1.013916015625)"
2017-10-26 16:08:31.195649,23.0625,"(-0.0234375, 0.05712890625, 1.021240234375)"
2017-10-26 16:08:32.410856,23.1875,"(-0.019775390625, 0.05810546875, 1.01708984375)"
2017-10-26 16:08:33.625715,23.21875,"(-0.0224609375, 0.059326171875, 1.017578125)"
2017-10-26 16:08:34.840085,23.1875,"(-0.022705078125, 0.059326171875, 1.017578125)"
2017-10-26 16:08:36.055714,23.15625,"(-0.021728515625, 0.061767578125, 1.013427734375)"
2017-10-26 16:08:37.271111,23.3125,"(-0.024658203125, 0.062744140625, 1.01953125)"
2017-10-26 16:08:38.485747,23.03125,"(-0.024169921875, 0.057373046875, 1.019287109375)"
2017-10-26 16:08:39.700110,23.4375,"(-0.017578125, 0.06103515625, 1.0068359375)"
2017-10-26 16:08:40.915894,23.5625,"(-0.013671875, 0.054931640625, 1.013671875)"
2017-10-26 16:08:42.130695,23.6875,"(-0.020263671875, 0.060302734375, 1.021484375)"
2017-10-26 16:08:43.345331,23.5625,"(-0.02978515625, 0.05908203125, 1.01171875)"
2017-10-26 16:08:44.560653,23.53125,"(-0.02392578125, 0.05859375, 1.0185546875)"
2017-10-26 16:08:45.775690,23.96875,"(-0.060546875, -0.11474609375, 0.68359375)"
2017-10-26 16:08:46.990621,255.96875,"(0.177001953125, 0.668212890625, 0.2373046875)"
2017-10-26 16:08:48.205803,51.6875,"(-0.03857421875, 0.009521484375, 1.021484375)"
2017-10-26 16:08:49.420159,46.5,"(-0.03466796875, 0.007568359375, 1.020263671875)"
2017-10-26 16:08:50.635829,43.75,"(-0.028564453125, 0.006591796875, 1.01416015625)"
2017-10-26 16:08:51.850728,41.28125,"(-0.030517578125, 0.009521484375, 1.019775390625)"
2017-10-26 16:08:53.065688,39.78125,"(-0.031982421875, 0.007568359375, 1.01513671875)"
2017-10-26 16:08:54.280662,36.09375,"(-0.027587890625, 0.010009765625, 1.011474609375)"
2017-10-26 16:08:55.495580,31.90625,"(-0.033203125, 0.00537109375, 1.01123046875)"
2017-10-26 16:08:56.710078,26.625,"(-0.032470703125, 0.0078125, 1.011962890625)"
2017-10-26 16:08:57.925790,22.03125,"(-0.028564453125, 0.00390625, 1.017333984375)"
2017-10-26 16:08:59.140806,20.09375,"(-0.02880859375, 0.00439453125, 1.0244140625)"
2017-10-26 16:09:00.355951,19.25,"(-0.032470703125, 0.00244140625, 1.019775390625)"
2017-10-26 16:09:01.570656,21.21875,"(-0.025634765625, 0.01025390625, 1.016357421875)"
2017-10-26 16:09:02.785690,19.875,"(-0.03173828125, 0.004638671875, 1.015380859375)"
2017-10-26 16:09:04.000637,19.5,"(-0.023681640625, 0.002685546875, 1.023193359375)"
2017-10-26 16:09:05.215616,19.6875,"(-0.03271484375, 0.003173828125, 1.017578125)"
2017-10-26 16:09:06.430694,20.34375,"(-0.0283203125, 0.00830078125, 1.01416015625)"
2017-10-26 16:09:07.646004,20.59375,"(-0.027099609375, 0.00537109375, 1.01953125)"
2017-10-26 16:09:08.860685,20.15625,"(-0.029296875, 0.005859375, 1.0224609375)"
2017-10-26 16:09:10.075724,20.34375,"(-0.0302734375, 0.00244140625, 1.021240234375)"
2017-10-26 16:09:11.290626,20.90625,"(-0.03564453125, 0.0087890625, 1.01806640625)"
2017-10-26 16:09:12.505721,21.65625,"(-0.026611328125, 0.010986328125, 1.021728515625)"
2017-10-26 16:09:13.720609,21.59375,"(-0.029052734375, 0.009765625, 1.0146484375)"
2017-10-26 16:09:15.003065,21.53125,"(-0.027099609375, 0.011474609375, 1.013916015625)"
2017-10-26 16:09:16.218196,21.5,"(-0.033447265625, 0.00439453125, 1.01513671875)"
2017-10-26 16:09:17.433038,21.71875,"(-0.031494140625, 0.009521484375, 1.014892578125)"
2017-10-26 16:09:18.648045,21.84375,"(-0.02978515625, 0.01025390625, 1.01611328125)"
2017-10-26 16:09:19.862944,21.71875,"(-0.03076171875, 0.00244140625, 1.022216796875)"
2017-10-26 16:09:21.077901,21.9375,"(-0.025390625, 0.01123046875, 1.01953125)"
2017-10-26 16:09:22.293157,21.84375,"(-0.03076171875, 0.00830078125, 1.01904296875)"
2017-10-26 16:09:23.517066,21.84375,"(-0.02783203125, 0.007568359375, 1.012939453125)"
2017-10-26 16:09:24.790070,21.96875,"(-0.0244140625, 0.006591796875, 1.029052734375)"
2017-10-26 16:09:26.005598,22.0,"(-0.032470703125, 0.00439453125, 1.019775390625)"
2017-10-26 16:09:27.220131,22.03125,"(-0.032470703125, 0.001708984375, 1.019775390625)"
2017-10-26 16:09:28.435611,22.03125,"(-0.031005859375, 0.011474609375, 1.01953125)"
2017-10-26 16:09:29.650564,21.9375,"(-0.027099609375, 0.0029296875, 1.01611328125)"
2017-10-26 16:09:30.865440,21.84375,"(-0.02734375, 0.00439453125, 1.017333984375)"
2017-10-26 16:09:32.080582,22.0,"(-0.033447265625, 0.009521484375, 1.01416015625)"
2017-10-26 16:09:33.295384,21.875,"(-0.029296875, 0.0107421875, 1.024169921875)"
2017-10-26 16:09:34.510662,22.1875,"(-0.029296875, 0.0068359375, 1.016845703125)"
2017-10-26 16:09:35.725433,22.1875,"(-0.026611328125, 0.010986328125, 1.019775390625)"
2017-10-26 16:09:36.941733,21.875,"(-0.028076171875, 0.00537109375, 1.016845703125)"
2017-10-26 16:09:38.155670,22.15625,"(-0.02685546875, 0.0068359375, 1.019775390625)"
2017-10-26 16:09:39.370104,21.8125,"(-0.027099609375, 0.01123046875, 1.019775390625)"
2017-10-26 16:09:40.585544,21.6875,"(-0.023681640625, 0.005126953125, 1.023193359375)"
2017-10-26 16:09:41.801805,22.1875,"(-0.032958984375, 0.005615234375, 1.0205078125)"
2017-10-26 16:09:43.017412,22.15625,"(-0.026611328125, 0.0126953125, 1.01708984375)"
2017-10-26 16:09:44.230032,22.15625,"(-0.02783203125, 0.00439453125, 1.0185546875)"
2017-10-26 16:09:45.445243,22.34375,"(-0.03173828125, 0.00634765625, 1.01611328125)"
2017-10-26 16:09:46.660058,22.53125,"(-0.025390625, 0.00732421875, 1.024658203125)"
2017-10-26 16:09:47.876240,22.5625,"(-0.02392578125, 0.00830078125, 1.015869140625)"
2017-10-26 16:09:49.090121,22.28125,"(-0.02978515625, 0.0087890625, 1.0146484375)"
2017-10-26 16:09:50.305718,22.5625,"(-0.031982421875, 0.010986328125, 1.022216796875)"
2017-10-26 16:09:51.520301,22.75,"(-0.029296875, 0.0126953125, 1.017822265625)"
2017-10-26 16:09:52.739214,22.59375,"(-0.005859375, 0.00390625, 1.01171875)"
2017-10-26 16:09:53.950341,22.71875,"(-0.0185546875, 0.00634765625, 1.00390625)"
2017-10-26 16:09:55.165285,22.53125,"(-0.02978515625, 0.00341796875, 1.0224609375)"
2017-10-26 16:09:56.380113,22.53125,"(-0.0234375, 0.013427734375, 1.02197265625)"
2017-10-26 16:09:57.595236,22.59375,"(-0.031005859375, 0.0146484375, 1.014892578125)"
2017-10-26 16:09:58.810346,22.78125,"(-0.02734375, 0.00634765625, 1.01416015625)"
2017-10-26 16:10:00.024840,22.8125,"(-0.020263671875, 0.003173828125, 1.017333984375)"
2017-10-26 16:10:01.240381,22.46875,"(-0.02783203125, 0.006103515625, 1.028076171875)"
2017-10-26 16:10:02.457991,22.4375,"(-0.0283203125, 0.003173828125, 1.02294921875)"
2017-10-26 16:10:03.670046,22.625,"(-0.031005859375, 0.010498046875, 1.022216796875)"
2017-10-26 16:10:04.886194,22.75,"(-0.029541015625, 0.020751953125, 1.012451171875)"
2017-10-26 16:10:06.100747,22.5625,"(-0.03125, 0.011474609375, 1.016357421875)"
2017-10-26 16:10:07.315339,22.53125,"(-0.01611328125, -0.003173828125, 1.0078125)"
2017-10-26 16:10:08.530300,22.65625,"(-0.029296875, 0.00830078125, 1.014892578125)"
2017-10-26 16:10:09.745324,22.59375,"(-0.031494140625, 0.01025390625, 1.01611328125)"
2017-10-26 16:10:10.960370,22.625,"(-0.027587890625, 0.00537109375, 1.017333984375)"
2017-10-26 16:10:12.178517,22.59375,"(-0.033203125, 0.012939453125, 1.021728515625)"
2017-10-26 16:10:13.390322,22.625,"(-0.030517578125, 0.004638671875, 1.01611328125)"
2017-10-26 16:10:14.605147,22.71875,"(-0.024169921875, 0.00537109375, 1.01171875)"
2017-10-26 16:10:15.820362,22.8125,"(-0.0283203125, 0.0048828125, 1.013671875)"
2017-10-26 16:10:17.035372,22.75,"(-0.02734375, 0.00732421875, 1.0068359375)"
2017-10-26 16:10:18.250294,22.625,"(-0.028076171875, 0.01025390625, 1.015625)"
2017-10-26 16:10:19.465339,22.34375,"(-0.030029296875, 0.005126953125, 1.01611328125)"
2017-10-26 16:10:20.680198,22.84375,"(-0.024169921875, 0.009033203125, 1.0166015625)"
2017-10-26 16:10:21.895299,22.78125,"(-0.029052734375, 0.006591796875, 1.0166015625)"
2017-10-26 16:10:23.110000,22.75,"(-0.02392578125, 0.01025390625, 1.022216796875)"
2017-10-26 16:10:24.325086,22.65625,"(-0.026123046875, 0.008544921875, 1.020751953125)"
2017-10-26 16:10:25.540130,22.71875,"(-0.029541015625, 0.0087890625, 1.02490234375)"
2017-10-26 16:10:26.755335,22.5625,"(-0.02978515625, 0.007080078125, 1.011474609375)"
2017-10-26 16:10:27.970342,22.78125,"(-0.02880859375, 0.0068359375, 1.0087890625)"
2017-10-26 16:10:29.185621,22.375,"(-0.038818359375, 0.007080078125, 1.02490234375)"
2017-10-26 16:10:30.400712,22.71875,"(-0.031494140625, 0.009033203125, 1.012939453125)"
2017-10-26 16:10:31.617974,22.875,"(-0.024658203125, 0.0048828125, 1.017578125)"
2017-10-26 16:10:32.830059,22.65625,"(-0.031005859375, 0.010009765625, 1.015625)"
2017-10-26 16:10:34.045022,22.96875,"(-0.0322265625, 0.00927734375, 1.01513671875)"
2017-10-26 16:10:35.260822,22.59375,"(-0.029052734375, 0.0048828125, 1.019287109375)"
2017-10-26 16:10:36.475308,22.625,"(-0.025634765625, 0.00830078125, 1.02099609375)"
2017-10-26 16:10:37.690197,22.75,"(-0.031005859375, 0.009521484375, 1.012451171875)"
2017-10-26 16:10:38.905231,22.65625,"(-0.02587890625, 0.00732421875, 1.013427734375)"
2017-10-26 16:10:40.120175,22.71875,"(-0.029052734375, 0.009765625, 1.02001953125)"
2017-10-26 16:10:41.335339,22.5625,"(-0.02685546875, 0.00830078125, 1.019775390625)"
2017-10-26 16:10:42.550093,22.65625,"(-0.02783203125, 0.009033203125, 1.01171875)"
2017-10-26 16:10:43.765100,22.84375,"(-0.029541015625, 0.0068359375, 1.01904296875)"
2017-10-26 16:10:44.980218,22.625,"(-0.028076171875, 0.010009765625, 1.009765625)"
2017-10-26 16:10:46.195197,22.71875,"(-0.029052734375, 0.0068359375, 1.01953125)"
2017-10-26 16:10:47.410254,22.96875,"(-0.0302734375, 0.010986328125, 1.01611328125)"
2017-10-26 16:10:48.625320,22.75,"(-0.028564453125, 0.010009765625, 1.01806640625)"
2017-10-26 16:10:49.840128,22.71875,"(-0.02783203125, 0.00732421875, 1.014404296875)"
2017-10-26 16:10:51.055221,22.84375,"(-0.029052734375, 0.009765625, 1.013671875)"
2017-10-26 16:10:52.270186,22.9375,"(-0.0322265625, 0.00732421875, 1.0185546875)"
2017-10-26 16:10:53.485057,22.84375,"(-0.03076171875, 0.00537109375, 1.020751953125)"
2017-10-26 16:10:54.702425,22.78125,"(-0.029541015625, 0.008056640625, 1.02197265625)"
2017-10-26 16:10:55.915159,22.8125,"(-0.030029296875, 0.008544921875, 1.01318359375)"
2017-10-26 16:10:57.130102,22.75,"(-0.02734375, 0.00830078125, 1.017578125)"
2017-10-26 16:10:58.344933,22.75,"(-0.02880859375, 0.006103515625, 1.00830078125)"
2017-10-26 16:10:59.560014,22.75,"(-0.02880859375, 0.01025390625, 1.012939453125)"
2017-10-26 16:11:00.775258,22.71875,"(-0.032958984375, 0.016357421875, 1.015380859375)"
2017-10-26 16:11:01.989992,22.78125,"(-0.032470703125, 0.009765625, 1.017578125)"
2017-10-26 16:11:03.204985,22.8125,"(-0.023681640625, 0.01123046875, 1.014892578125)"
2017-10-26 16:11:04.420173,22.59375,"(-0.031494140625, 0.010009765625, 1.015625)"
2017-10-26 16:11:05.635213,22.78125,"(-0.029541015625, 0.010986328125, 1.0185546875)"
2017-10-26 16:11:06.850232,22.625,"(-0.037109375, 0.008056640625, 1.01904296875)"
2017-10-26 16:11:08.065388,22.84375,"(-0.02685546875, 0.00537109375, 1.017333984375)"
2017-10-26 16:11:09.280102,22.78125,"(-0.02734375, 0.0087890625, 1.01953125)"
2017-10-26 16:11:10.495291,22.875,"(-0.028076171875, 0.00634765625, 1.02294921875)"
2017-10-26 16:11:11.710919,22.5625,"(-0.02978515625, 0.00927734375, 1.02001953125)"
2017-10-26 16:11:12.924899,22.78125,"(-0.03369140625, 0.010498046875, 1.019287109375)"
2017-10-26 16:11:14.140415,22.84375,"(-0.0302734375, 0.010498046875, 1.0234375)"
2017-10-26 16:11:15.355117,22.78125,"(-0.025390625, 0.0146484375, 1.020263671875)"
2017-10-26 16:11:16.570107,22.6875,"(-0.0263671875, 0.0068359375, 1.01806640625)"
2017-10-26 16:11:17.785160,22.71875,"(-0.02880859375, 0.00439453125, 1.00537109375)"
2017-10-26 16:11:19.000100,22.6875,"(-0.038818359375, 0.009765625, 1.019775390625)"
2017-10-26 16:11:20.215229,22.6875,"(-0.029296875, 0.01123046875, 1.012451171875)"
2017-10-26 16:11:21.430148,22.875,"(-0.02587890625, 0.008544921875, 1.011962890625)"
2017-10-26 16:11:22.644942,22.78125,"(-0.034912109375, 0.01220703125, 1.014404296875)"
2017-10-26 16:11:23.860192,22.875,"(-0.0361328125, 0.014404296875, 1.0205078125)"
2017-10-26 16:11:25.075130,22.84375,"(-0.03369140625, 0.007568359375, 1.01123046875)"
2017-10-26 16:11:26.290138,22.875,"(-0.02783203125, 0.010009765625, 1.020263671875)"
2017-10-26 16:11:27.504990,22.59375,"(-0.032470703125, 0.01025390625, 1.004638671875)"
2017-10-26 16:11:28.721347,22.8125,"(-0.0302734375, 0.005615234375, 1.017333984375)"
2017-10-26 16:11:29.936718,22.875,"(-0.03369140625, 0.00634765625, 1.008056640625)"
2017-10-26 16:11:31.150092,23.15625,"(-0.03173828125, 0.00927734375, 1.015625)"
2017-10-26 16:11:32.364948,22.8125,"(-0.031494140625, 0.00927734375, 1.011962890625)"
2017-10-26 16:11:33.580662,22.84375,"(-0.02880859375, 0.008056640625, 1.013427734375)"
2017-10-26 16:11:34.862366,22.75,"(-0.030517578125, 0.01025390625, 1.0205078125)"
2017-10-26 16:11:36.077267,23.0625,"(-0.0341796875, 0.01171875, 1.016357421875)"
2017-10-26 16:11:37.292526,22.75,"(-0.029541015625, 0.0126953125, 1.0205078125)"
2017-10-26 16:11:38.507615,22.75,"(-0.030029296875, 0.008544921875, 1.01904296875)"
2017-10-26 16:11:39.722493,22.9375,"(-0.029296875, 0.008544921875, 1.012939453125)"
